face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.850900331307682,1.4308998415675276,1.5880406756800798,1.3446901856019406,1.1655245105828491,0.9397514392963062,1.1098195901261734,322.27854487888266,-36.36531504664465,H
1.8503033168323313,1.4267122228117572,1.5840752343398816,1.343932218874106,1.1680653019005076,0.9419784854898707,1.1102976542935856,322.5768447657381,-36.56984144409944,H
1.8540818671797774,1.4349022313954292,1.589568430886172,1.3461406575440824,1.1664058188084052,0.9381410301627122,1.1077886674831716,322.5098296160704,-36.226103217181695,H
1.8496946389636284,1.4343688673949022,1.5879912345802694,1.3437274445759106,1.1648015421524234,0.9368074524765625,1.1071010189062287,322.4687595232389,-36.2054257675289,H
1.8499963571498144,1.4352943303330958,1.5887910924989979,1.342635894341829,1.1644050409673237,0.9354429025231619,1.1069444495961183,322.45481314136134,-36.15106573584202,H
1.8449352768824947,1.4309827955923717,1.588316720097903,1.3395829034390903,1.161566363646146,0.9361278888643483,1.1099481593979619,322.3048879212003,-36.61096888480404,H
1.842129986060981,1.4343181786463906,1.5865758106925694,1.338430944923921,1.1610727792810969,0.9331478641559425,1.1061533168253288,322.52899246921567,-36.36447028546243,H
1.8425715899322919,1.4332775983871686,1.5866919410226834,1.33836450082811,1.1612661174447538,0.9337789848485304,1.1070374244376302,322.3422243209091,-36.28264727319638,H
1.8412129193876172,1.433724599315792,1.5862820178776131,1.3412693930683395,1.1607096964076364,0.9355139708898247,1.1064063618875097,322.6510099759495,-36.513038738456615,H
1.8361004157481409,1.4336219262022185,1.5854074227341977,1.3391930052726355,1.1581252802396986,0.9341326194837625,1.1058755406553187,322.31839945885645,-36.29047304067354,H
1.845188893806304,1.432059304854629,1.5853115259050867,1.3434969310903278,1.1639282649842895,0.9381573280770719,1.1070152755063551,322.60066054382725,-36.36644317226118,H
1.837276445962719,1.4345308401425476,1.5888359780722208,1.3413913595972835,1.1563663407168927,0.9350732114368423,1.1075648801766715,322.1283946592142,-36.42026466219136,H
1.838565931573265,1.4324769233022154,1.588251797696693,1.3405666159682552,1.1576035577227624,0.9358381933845858,1.1087451196319293,321.95479182412913,-36.33804522386662,H
1.8395747571989691,1.4252277831120512,1.5818163101975422,1.3390198980080614,1.1629509351621474,0.9395129072520949,1.109869123336603,322.34832102542833,-36.61681892709702,H
1.8387613007594392,1.4283649059702777,1.5843610903781917,1.3423561332652443,1.1605695898026134,0.9397851540978541,1.1092131175695241,322.2595528568641,-36.556544679739254,H
1.8401804609522137,1.4293225348881167,1.5835938755772165,1.3420434637285699,1.1620280233033056,0.9389367556802855,1.107933189971832,322.26848540550947,-36.29408296121879,H
1.8313837337685412,1.4239125041276253,1.581346501600352,1.3385381417689,1.1581166631823872,0.940042409831192,1.1105643759826243,322.16165827189144,-36.743240810485624,H
1.8360397338089856,1.4368798509102279,1.5904566485429417,1.343910491932958,1.1544104238811093,0.9352977502479585,1.1068821429540032,322.39859048014114,-36.68382046876286,H
1.8290061311900734,1.4223596945529917,1.5779562005642058,1.3377591043233195,1.1590981616195073,0.9405209592526735,1.1093932193151141,322.38916925565127,-36.827008058948174,H
1.8305015915423841,1.4290054416301212,1.5843861302365856,1.3408324441175858,1.1553380559251978,0.9382976474799473,1.108733447809139,322.11082428823056,-36.64510460490559,H
1.8321542031343239,1.4319255684187882,1.5902226531400367,1.3476417992590708,1.1521369032924866,0.9411395598915185,1.110548402942514,321.918581107115,-36.82242911415768,H
1.839173472496912,1.4326315866117687,1.5892083468500173,1.3501075686737003,1.1572890843056245,0.9423969018209064,1.1092931090599216,322.23263582518746,-36.68711791514939,H
1.8359807378537896,1.4311671517812605,1.588189587580002,1.3469766508047996,1.1560211401784584,0.9411735373665643,1.1097163497662088,322.2679763471173,-37.00266966613295,H
1.8364092697860093,1.4302810648000233,1.5871839916189407,1.3449312666628797,1.157023558379553,0.9403265552221536,1.1097007648918678,322.3359593057114,-36.89861537524288,H
1.8372714295353203,1.433103993986812,1.5898127314370414,1.3445195528702782,1.1556527339384177,0.938187011209077,1.1093491736173833,322.2777500516886,-36.82055958020952,H
1.821077913554999,1.4322540770276313,1.5823981996835004,1.3325895206785598,1.150834166721902,0.9304141926019815,1.1048306477629055,322.1635209592004,-36.233854312552076,H
1.8338028655990553,1.4302722169465403,1.5845973477693038,1.3374165718377526,1.1572674081403502,0.935078341025862,1.107899132063286,322.14801063097457,-36.360293280540716,H
1.8423961856829607,1.4396087429956161,1.5950305955010766,1.3460884313605372,1.155085169450417,0.9350376884760531,1.1079611757442167,322.1382280009945,-36.55161032470543,H
1.8318108642137785,1.4345550606015636,1.587174712086147,1.3345880812984532,1.1541330959123506,0.9303149930953571,1.1063881447816888,322.30755895260035,-36.489451577681706,H
1.8256657005426213,1.4380968907238176,1.5855979769967625,1.3322568961018773,1.151405165135594,0.9264027373227478,1.1025668626532563,322.327604071385,-36.1764063405525,H
1.8302150645454176,1.4427223778046043,1.5914519955995572,1.3413064550782978,1.150028445473726,0.929705171080363,1.1030895618471486,322.2408116215049,-36.232266318472504,H
1.8287325795965204,1.4317810681977137,1.5855514676422624,1.3399093007860945,1.1533732060529525,0.9358339277894875,1.1073979834347933,322.21926805057456,-36.64520287761673,H
1.8329052241187564,1.439249622081944,1.5890711105964177,1.3380126339270866,1.1534444317163515,0.929659882065202,1.1040969448355662,322.3409296759046,-36.207645885780394,H
1.8418077708655973,1.4450019130942673,1.5941260768679428,1.3456653432465246,1.1553714587520498,0.9312550599777218,1.1031999767075376,322.69770177222887,-36.35016393117491,H
1.838415554255253,1.433536848796034,1.5915557305515344,1.351304947348067,1.155105987786034,0.9426370507901278,1.110230080160279,322.2075031703897,-37.03918602426259,H
1.8415522177749093,1.4317680957739827,1.5862701073621401,1.3440090118717647,1.1609323085822287,0.9387057972857138,1.1079099415919287,322.42892999423253,-36.59747856345058,H
1.8419948879761445,1.4398189795309924,1.5901160952412168,1.342122669263167,1.158402769136626,0.9321468103583069,1.104386119260063,322.4699502962932,-36.235610788696256,H
1.837675980786795,1.4344445417163254,1.5872209082647373,1.342388348920457,1.1577947160460942,0.9358245020154475,1.10650559300509,322.37929288347357,-36.46948271217835,H
1.8351842925318027,1.4338354056246398,1.5853273334443605,1.339788939039102,1.1576059112944144,0.9344091614584121,1.1056550335034616,322.33158687785425,-36.29336327565553,H
1.8341711017047964,1.4412717568479094,1.5921045878600162,1.3393657472626526,1.1520418417800977,0.9292943824777866,1.104652596080826,322.1988082125076,-36.28297008600765,H
1.8287672197146227,1.4398388870357757,1.5889936968729552,1.3381274901345928,1.1508964593840287,0.929359181907791,1.1035913192650655,322.19414974278607,-36.24368721929679,H
1.8237992302656796,1.4284925666553976,1.5857394268129876,1.3423536670908478,1.1501254237785734,0.9396994415125091,1.1100788788322224,321.8415220592766,-36.918585004722814,H
1.8296516906924645,1.4357435134220118,1.5946833784103227,1.3569811956310718,1.1473448055352358,0.9451417909573454,1.1107021299434514,321.9671797636264,-37.25059266563297,H
1.8282311638033206,1.439751675516509,1.5962275114127051,1.3535409550308233,1.1453449779131333,0.9401211181402115,1.1086825169625594,322.04663882222326,-37.14990823229538,H
1.819557955627621,1.427414833742835,1.580216965673275,1.3429032432541708,1.1514608406019557,0.9407939524720604,1.1070481602953337,322.3617431968113,-36.96748282181165,H
1.8224370339415443,1.4151809010254273,1.5726845159691554,1.3428751579802864,1.1588064964310283,0.948907066939111,1.1112957465929638,322.4933625685087,-37.426405649827366,H
1.8329295901473255,1.4303763495168837,1.5861715802338294,1.348516173383187,1.1555682960081277,0.9427701834126764,1.1089190483117022,322.1140358597419,-36.748446387828395,H
1.8368263140571341,1.4240004409064373,1.5852450460784957,1.3460293502574516,1.158701816227711,0.9452450375651894,1.1132335359878254,322.2778999334554,-37.30708508182727,H
1.828219953993086,1.425705686128276,1.5840502933776501,1.347144615853392,1.1541426188525845,0.9448967125268127,1.1110640216911691,322.00903851863313,-37.00078501163373,H
1.8159290953746696,1.417520426043547,1.5743445248494834,1.337731777628957,1.1534508912833314,0.9437125229741565,1.1106326906650998,322.19503658125313,-37.09240062290026,H
1.828230015363232,1.4322563482498116,1.5875985973172049,1.3434914629286436,1.151569432256149,0.9380244427405493,1.1084598083696529,322.24862856407975,-36.926449874948695,H
1.826819196650772,1.4295434378123182,1.5840561710531966,1.339618703034389,1.1532540512349185,0.9370954862934809,1.1080853712828307,322.2724978778658,-36.79288569238796,H
1.8289751842799777,1.4298355240738825,1.5864013714502956,1.343138567191567,1.1529082218379072,0.9393657833907366,1.1094992009502787,322.0081418455237,-36.777540430711426,H
1.8375640599094383,1.4320163964431556,1.589440926627076,1.347920872669499,1.1561071752499164,0.9412747479829607,1.1099320724084805,322.26802238489455,-36.899460798369944,H
1.8284032686429765,1.4377741382590856,1.5906263221977417,1.3438001106144457,1.1494863646646452,0.9346392279955547,1.1063116798885642,322.2069372221716,-36.68078340019353,H
1.6995495393102902,1.37385626310846,1.5163145773169788,1.261217272657197,1.1208423138142838,0.9180125363359277,1.103692298848058,321.5855561889452,-37.621510203320796,H
1.6931221612720186,1.3682622053927174,1.5175907172507208,1.2628838437844276,1.1156645477769473,0.9229837956548363,1.1091373504796498,320.814085520126,-38.154625088673185,H
1.7023729691120213,1.3742753874619305,1.5198759408386493,1.2653493674737473,1.120073634544588,0.9207393067052213,1.1059471447317557,321.2711024448536,-37.78587172035171,H
1.712700312667096,1.389428090903516,1.5332145631677836,1.2756737979815527,1.11706499130068,0.918128693620991,1.1034860840986498,321.19925965079625,-37.41237674127542,H
1.7115421449916626,1.38893772946944,1.5348400795652395,1.2789850609913365,1.1151273463463867,0.9208368624847535,1.1050459981035525,321.11106435900643,-37.519699984213666,H
1.7133779000423255,1.3933861721387824,1.5416858731723715,1.2845630210013954,1.111366413779649,0.9219002216949315,1.1064311559845295,321.04285646832204,-37.93080844583543,H
1.7156753823338926,1.3937276033949082,1.5413107923422493,1.2820275209224121,1.1131274697211913,0.919855155196459,1.1058909851450534,321.00222370097106,-37.68680913465329,H
1.7056938750419481,1.3822538686683787,1.5296014363132904,1.2801968426369943,1.1151230866735344,0.9261662214556121,1.1065994973751543,321.1169183064347,-37.6889895596729,H
1.7141804216410554,1.3908018227296122,1.5381354555589226,1.2839032619812918,1.114453486814763,0.9231388980073959,1.1059343110006505,320.98721458250844,-37.62133528924319,H
1.7058335476887199,1.3825861934767054,1.5284610252869735,1.2759512335802172,1.1160464803925532,0.9228728303525585,1.1055086709953652,321.17632002896687,-37.51961457028597,H
1.6954523986820316,1.3784932777629717,1.5218836512047795,1.2679523596888644,1.1140486313390965,0.9198103321522947,1.1040196392357478,321.22896182626346,-37.59175279194432,H
1.706121826456151,1.3838658539092987,1.5301726588226832,1.2746951944467402,1.1149864798713913,0.9211118193615653,1.1057232567015658,321.1372033337762,-37.675959503349986,H
1.7019885491171465,1.3803217198047624,1.5260015471832773,1.2742987627650246,1.115325572414202,0.9231896770741722,1.1055404876184376,321.2396675630126,-37.64711331910132,H
1.6924827304509245,1.3727590966868137,1.5154441592181669,1.2642285939198492,1.116822893246092,0.9209398771941083,1.1039403511335142,321.3446427534154,-37.41755343702513,H
1.7012675304048022,1.3762045096755244,1.5205995581420504,1.2681655944149606,1.1188136424842194,0.921495014366697,1.104922667707702,321.3420796779883,-37.47504513976717,H
1.717090327294761,1.3879359653354233,1.5358417582410098,1.2841473390821763,1.1180125283618634,0.9252208827745418,1.1065652858630564,321.26299320932316,-37.6955201022897,H
1.7045796042199715,1.381753009426159,1.5248126139889553,1.271173468960032,1.1178944800048187,0.9199715580774812,1.103534860128301,321.5475251908943,-37.54281476571263,H
1.6974693147127844,1.3770705041414963,1.521326533179932,1.2686605510526454,1.1157823634119313,0.9212749436119564,1.1047557322625023,321.15668262509826,-37.46821083702798,H
1.7103553433017562,1.384350160462305,1.5268143225863366,1.2695662079811674,1.1202117493923633,0.9170845962535914,1.102910496341804,321.2367904221489,-37.151642384893805,H
1.6859820360607887,1.3671606185075844,1.5088951368858614,1.2561788941419674,1.1173619656170466,0.9188231998031318,1.1036707146618931,321.2528218738742,-37.44424875444591,H
1.7043225520360235,1.3818957729293095,1.5281646072715755,1.2757101182637745,1.1152741948911935,0.9231594330443277,1.105846502469726,321.41408152087746,-37.924032718305355,H
1.715912030667788,1.3939928361217893,1.5417310097063028,1.2875318631115171,1.1129775686322,0.9236287517040217,1.105982017809743,321.20810727487446,-37.84671713773799,H
1.706495118315315,1.3823570799940894,1.5256292058780465,1.273855671913292,1.1185516846035826,0.9215098546887311,1.1036433552209026,321.4089419800565,-37.33340277409083,H
1.7003677060635756,1.3752819231294917,1.5192743504617998,1.2674363537607618,1.1191972704250095,0.921582936883716,1.1047002981066234,321.2922442249308,-37.375989242860435,H
1.702717403448744,1.3784328546268763,1.5207604150246388,1.2699946885051658,1.1196486880026775,0.9213322827022552,1.103253168930226,321.5704138600281,-37.31384619230914,H
1.6873178054916558,1.3687241439763589,1.5101650474872332,1.260471025535759,1.117306885296536,0.920909469656824,1.1033377719925115,321.40496805944133,-37.370111969102645,H
1.6955241683631652,1.3734228878637997,1.5147478356561364,1.2627090791921218,1.1193441762725627,0.9193884056760694,1.10289980532664,321.42720069652523,-37.226836208398346,H
1.7013758027169046,1.3756073158402284,1.519306591160104,1.2627562950851368,1.1198370444886816,0.9179627649143741,1.1044624244616665,321.26317194752266,-37.3471017542546,H
1.7107479896346323,1.3817775110266288,1.5253306947080718,1.268474115483888,1.1215587515348906,0.9180017082065847,1.1038902301824165,321.2090181579001,-37.1050460558345,H
1.721676333046349,1.3938124398828742,1.5393760016177092,1.283376475577408,1.1184248235889496,0.9207669833146658,1.1044355449626113,321.2165980769395,-37.35172231851307,H
1.7107731611085795,1.3841945097285098,1.5297067375224964,1.2789584142554429,1.1183667556301262,0.9239730437207792,1.105124118591199,321.37666853870417,-37.49621332172772,H
1.7118725279816587,1.382847758988679,1.526821202512192,1.267396161665109,1.1212003901733798,0.9165117081232402,1.1041137338421154,321.07490753601155,-37.065141346901605,H
1.709292942439484,1.3794370909669007,1.5201765364305504,1.266208611292007,1.1244042395582479,0.9179168949302882,1.102026722628576,321.45241678231207,-36.981085606173885,H
1.707005485502373,1.3794440936879333,1.5217804201580725,1.2666929681398718,1.1217160261038583,0.918263359809949,1.1031838311689777,321.20006079711993,-37.02911971108628,H
